ANO,PAIS,PAIS2,SALARIO
2024,Portugal,PT,1604
2023,Portugal,PT,1507
2022,Portugal,PT,1412
2021,Portugal,PT,1362
2020,Portugal,PT,1315
2019,Portugal,PT,1277
2018,Portugal,PT,1241
2017,Portugal,PT,1216
2016,Portugal,PT,1196
2015,Portugal,PT,1179
2014,Portugal,PT,1173
